"table_id","outcome","outcome_var","flow","partner","base_year","period","iv_label","transform_id","transform_label","exposure_var","instrument_var","x_timing","coef","se","N","clusters","fe_flags"
"p0__import__CHN__2000__jpn_lag1__2008_2012__level_xtlag","p0","p0_level","import","CHN",2000,"2008_2012","jpn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",4.96898101899448e-05,8.10769678726717e-05,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2008_2012__diff_xtlag","p0","p0_diff","import","CHN",2000,"2008_2012","jpn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-3.25558136195018e-06,1.09893757809289e-05,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2008_2012__difflag_xtlag","p0","p0_diff_lag1","import","CHN",2000,"2008_2012","jpn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",9.53094695680165e-06,2.31119445871636e-05,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2008_2012__log_xtlag","p0","p0_log","import","CHN",2000,"2008_2012","jpn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-288.153352551198,402.671201927894,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2008_2012__logdiff_xtlag","p0","p0_log_diff","import","CHN",2000,"2008_2012","jpn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",52.0370903815359,21.7819280764281,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2008_2012__logdifflag_xtlag","p0","p0_log_diff_lag1","import","CHN",2000,"2008_2012","jpn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",64.188590828218,31.6540660084865,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2000_2015__level_t","p0","p0_level","import","CHN",2000,"2000_2015","jpn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",1.04361730075643e-05,1.65238063158883e-05,4320,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2000_2015__diff_t","p0","p0_diff","import","CHN",2000,"2000_2015","jpn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-5.42751094019141e-06,3.02343289410457e-05,4032,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2000_2015__difflag_t","p0","p0_diff_lag1","import","CHN",2000,"2000_2015","jpn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-1.38544904523312e-05,4.56685475808641e-05,4032,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2000_2015__log_t","p0","p0_log","import","CHN",2000,"2000_2015","jpn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-125.04360960504,157.637531097148,4320,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2000_2015__logdiff_t","p0","p0_log_diff","import","CHN",2000,"2000_2015","jpn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-51.8209733001534,89.0641234787155,4320,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2000_2015__logdifflag_t","p0","p0_log_diff_lag1","import","CHN",2000,"2000_2015","jpn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",7.22874672317377,36.3849385763536,4032,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2000_2015__level_xtlag","p0","p0_level","import","CHN",2000,"2000_2015","jpn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",5.80008958339611e-06,8.34722295832326e-06,4320,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2000_2015__diff_xtlag","p0","p0_diff","import","CHN",2000,"2000_2015","jpn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",7.33547176420918e-06,4.08803612257772e-05,4032,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2000_2015__difflag_xtlag","p0","p0_diff_lag1","import","CHN",2000,"2000_2015","jpn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",5.5791934169425e-05,9.55164748171336e-05,3744,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2000_2015__log_xtlag","p0","p0_log","import","CHN",2000,"2000_2015","jpn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-61.4229326645793,43.7902132315791,4320,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2000_2015__logdiff_xtlag","p0","p0_log_diff","import","CHN",2000,"2000_2015","jpn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",30.6851711181937,52.1300446695747,4320,288,"district_bps_2000+year"
"p0__import__CHN__2000__jpn_lag1__2000_2015__logdifflag_xtlag","p0","p0_log_diff_lag1","import","CHN",2000,"2000_2015","jpn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",68.8177979760362,93.8203412443846,4032,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2007__level_t","p0","p0_level","import","CHN",2008,"2000_2007","jpn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-3.30013663968915e-05,3.45633778889286e-05,2016,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2007__diff_t","p0","p0_diff","import","CHN",2008,"2000_2007","jpn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",2.21593445857205e-05,4.34913103266773e-05,1728,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2007__difflag_t","p0","p0_diff_lag1","import","CHN",2008,"2000_2007","jpn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-1.08920828606952e-05,3.18737502819443e-05,1728,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2007__log_t","p0","p0_log","import","CHN",2008,"2000_2007","jpn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-390.365162643465,770.69337589682,2016,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2007__logdiff_t","p0","p0_log_diff","import","CHN",2008,"2000_2007","jpn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",59.0175479798672,59.7399406672611,2016,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2007__logdifflag_t","p0","p0_log_diff_lag1","import","CHN",2008,"2000_2007","jpn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",11.6931244548996,60.2507186706878,1728,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2007__level_xtlag","p0","p0_level","import","CHN",2008,"2000_2007","jpn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-8.87325707978849e-06,8.26772064710577e-06,2016,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2007__diff_xtlag","p0","p0_diff","import","CHN",2008,"2000_2007","jpn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-1.55666573695244e-05,3.08341342350757e-05,1728,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2007__difflag_xtlag","p0","p0_diff_lag1","import","CHN",2008,"2000_2007","jpn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",-1.1802523390013e-05,3.09457831573527e-05,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2007__log_xtlag","p0","p0_log","import","CHN",2008,"2000_2007","jpn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-30.2390452791773,22.2028604635766,2016,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2007__logdiff_xtlag","p0","p0_log_diff","import","CHN",2008,"2000_2007","jpn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",-62.6495621542291,62.9114902257639,2016,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2007__logdifflag_xtlag","p0","p0_log_diff_lag1","import","CHN",2008,"2000_2007","jpn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",-62.6549794396486,73.0555688796771,1728,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2008_2012__level_t","p0","p0_level","import","CHN",2008,"2008_2012","jpn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",6.89057540246829e-06,1.55966772194782e-05,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2008_2012__diff_t","p0","p0_diff","import","CHN",2008,"2008_2012","jpn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-1.72170005525572e-05,6.50835383943037e-05,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2008_2012__difflag_t","p0","p0_diff_lag1","import","CHN",2008,"2008_2012","jpn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-5.49285336537883e-06,1.32751626256686e-05,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2008_2012__log_t","p0","p0_log","import","CHN",2008,"2008_2012","jpn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-65.1085331938793,33.9175469444369,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2008_2012__logdiff_t","p0","p0_log_diff","import","CHN",2008,"2008_2012","jpn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-237.288854046012,157.447326639471,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2008_2012__logdifflag_t","p0","p0_log_diff_lag1","import","CHN",2008,"2008_2012","jpn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-19.3243714417443,15.3007753708952,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2008_2012__level_xtlag","p0","p0_level","import","CHN",2008,"2008_2012","jpn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-1.39138549662194e-05,3.19214442520754e-05,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2008_2012__diff_xtlag","p0","p0_diff","import","CHN",2008,"2008_2012","jpn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",3.53913066582083e-06,1.28750344756565e-05,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2008_2012__difflag_xtlag","p0","p0_diff_lag1","import","CHN",2008,"2008_2012","jpn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",2.33884927966885e-05,2.81729316530211e-05,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2008_2012__log_xtlag","p0","p0_log","import","CHN",2008,"2008_2012","jpn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",117.685814104651,80.0375223743757,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2008_2012__logdiff_xtlag","p0","p0_log_diff","import","CHN",2008,"2008_2012","jpn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",49.6517506789526,23.1411052337299,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2008_2012__logdifflag_xtlag","p0","p0_log_diff_lag1","import","CHN",2008,"2008_2012","jpn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",77.4143240511869,37.9764282957678,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2015__level_t","p0","p0_level","import","CHN",2008,"2000_2015","jpn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",0.0024896012888625,0.304406926844801,4320,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2015__diff_t","p0","p0_diff","import","CHN",2008,"2000_2015","jpn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",1.05371606445182e-05,0.000122664694844691,4032,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2015__difflag_t","p0","p0_diff_lag1","import","CHN",2008,"2000_2015","jpn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",9.06320540826815e-06,4.33576339371639e-05,4032,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2015__log_t","p0","p0_log","import","CHN",2008,"2000_2015","jpn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",127.179597968549,140.146420612744,4320,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2015__logdiff_t","p0","p0_log_diff","import","CHN",2008,"2000_2015","jpn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-496.134598621982,875.367441888759,4320,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2015__logdifflag_t","p0","p0_log_diff_lag1","import","CHN",2008,"2000_2015","jpn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-14.7933529962623,38.0658119346623,4032,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2015__level_xtlag","p0","p0_level","import","CHN",2008,"2000_2015","jpn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",1.01843690913858e-05,1.57780505884068e-05,4320,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2015__diff_xtlag","p0","p0_diff","import","CHN",2008,"2000_2015","jpn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-3.70700344296893e-06,4.34142585786048e-05,4032,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2015__difflag_xtlag","p0","p0_diff_lag1","import","CHN",2008,"2000_2015","jpn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",2.34960754758211e-05,7.29109478183676e-05,3744,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2015__log_xtlag","p0","p0_log","import","CHN",2008,"2000_2015","jpn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-250.691426921029,457.843060082304,4320,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2015__logdiff_xtlag","p0","p0_log_diff","import","CHN",2008,"2000_2015","jpn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",74.602079550754,52.4189624912379,4320,288,"district_bps_2000+year"
"p0__import__CHN__2008__jpn_lag1__2000_2015__logdifflag_xtlag","p0","p0_log_diff_lag1","import","CHN",2008,"2000_2015","jpn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",131.319994525686,85.4907060536922,4032,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__level_t","p0","p0_level","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-5.32336187186913e-06,9.14525257120622e-06,2016,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__diff_t","p0","p0_diff","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-1.54232890684393e-05,7.33041668133552e-06,1728,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__difflag_t","p0","p0_diff_lag1","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-5.88352827557526e-06,3.10914254940963e-06,1728,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__log_t","p0","p0_log","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-5.26759707419657,9.0310735604673,2016,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__logdiff_t","p0","p0_log_diff","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",3.93260366051043,18.6098039921535,2016,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__logdifflag_t","p0","p0_log_diff_lag1","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-2.5201412728619,8.21528209571784,1728,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__level_xtlag","p0","p0_level","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-1.53479821657498e-06,2.6486750417799e-06,2016,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__diff_xtlag","p0","p0_diff","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",7.1386685190904e-06,3.38088059032488e-06,1728,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__difflag_xtlag","p0","p0_diff_lag1","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",7.72363194271832e-06,4.01238465323815e-06,1440,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__log_xtlag","p0","p0_log","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-1.79602451370443,3.0723936225707,2016,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__logdiff_xtlag","p0","p0_log_diff","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",-1.65549719848884,7.84235222353625,2016,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__logdifflag_xtlag","p0","p0_log_diff_lag1","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",-3.04912975745008,9.04586875331432,1728,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__level_t","p0","p0_level","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-2.90623422249926e-06,7.05630223174002e-06,1440,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__diff_t","p0","p0_diff","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-1.6063169111049e-05,1.0715236110056e-05,1440,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__difflag_t","p0","p0_diff_lag1","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-5.6893655327976e-06,3.74982912756607e-06,1440,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__log_t","p0","p0_log","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",26.9455814810974,13.2401304397697,1440,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__logdiff_t","p0","p0_log_diff","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-30.3828451368538,17.5749225779235,1440,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__logdifflag_t","p0","p0_log_diff_lag1","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-3.46669630832237,6.78591892462817,1440,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__level_xtlag","p0","p0_level","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-1.12689241999082e-06,2.7495872973034e-06,1440,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__diff_xtlag","p0","p0_diff","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",6.13182346434111e-06,4.06759735670834e-06,1440,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__difflag_xtlag","p0","p0_diff_lag1","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",6.83880804769095e-06,3.82503120643805e-06,1440,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__log_xtlag","p0","p0_log","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",9.06302995246908,4.17253825258197,1440,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__logdiff_xtlag","p0","p0_log_diff","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",10.2439956592621,5.7015514077732,1440,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__logdifflag_xtlag","p0","p0_log_diff_lag1","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",7.77843686670787,5.34131483463975,1440,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__level_t","p0","p0_level","export","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-8.46871851971856e-07,1.58195403191529e-06,4320,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__diff_t","p0","p0_diff","export","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-1.27530587515072e-05,6.24040705128118e-06,4032,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__difflag_t","p0","p0_diff_lag1","export","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-3.05133209634948e-06,2.12202424012727e-06,4032,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__log_t","p0","p0_log","export","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",2.47393862495701,2.76430036598045,4320,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__logdiff_t","p0","p0_log_diff","export","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-12.7919502793312,14.237778217625,4320,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__logdifflag_t","p0","p0_log_diff_lag1","export","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-1.0880825759776,5.17480971836006,4032,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__level_xtlag","p0","p0_level","export","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-6.1305292592784e-07,1.1475593256321e-06,4320,288,"district_bps_2000+year"
"p0__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__diff_xtlag","p0","p0_diff","export","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",4.61350828796323e-06,2.2558317938546e-06,4032,288,"district_bps_2000+year"
